SubjectId,TopicId,QuizSetId,QuizId,OptionId,OptionContent,AnswerTrueFlase
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETFIR,PYOOSETFIRST06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETSEC,PYOOSETSECON06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD01,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD02,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD03,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD04,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD05,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD06,,,0
PYTH1991230204,PYTHOOPS023830,PYTHOOPSSETTHI,PYOOSETTHIRD06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETFIR,PYCOSETFIRST06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETSEC,PYCOSETSECON06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD01,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD02,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD03,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD04,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD05,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD06,,,0
PYTH1991230204,PYTHCONT023830,PYTHCONTSETTHI,PYCOSETTHIRD06,,,0
